week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
1,0,4.19민주묘지,승하차 불가능,3790.0,3568.428571428572,0.0
1,0,가능,승하차 불가능,6427.0,6163.428571428572,0.0
1,0,가락시장,승하차 가능,16653.428571428572,17536.571428571428,0.0
1,0,가산디지털단지,승하차 가능,55514.0,58005.28571428572,0.0
1,0,가양,승하차 가능,22097.714285714286,21480.85714285714,0.0
1,0,가오리,승하차 불가능,4312.571428571428,4258.714285714285,0.0
1,0,가좌,승하차 가능,5920.857142857143,5633.714285714285,0.0
1,0,가천대,승하차 불가능,11430.57142857143,11829.0,0.0
1,0,가평,승하차 불가능,2486.8571428571427,2471.714285714286,0.0
1,0,간석,승하차 불가능,5739.0,5444.0,0.0
1,0,갈매,승하차 불가능,2984.428571428572,2545.428571428572,0.0
1,0,강남,승하차 가능,74604.71428571429,72704.71428571429,0.0
1,0,강남구청,승하차 가능,24860.714285714286,28001.571428571428,0.0
1,0,강동,승하차 가능,17733.285714285714,17413.85714285714,0.0
1,0,강동구청,승하차 가능,10100.0,10288.57142857143,0.0
1,0,강매,승하차 불가능,3248.5714285714284,2799.714285714286,0.0
1,0,강변,승하차 가능,31622.285714285717,30224.714285714286,0.0
1,0,강일,승하차 가능,5594.285714285715,5084.0,0.0
1,0,강촌,승하차 불가능,579.1428571428571,561.0,0.0
1,0,개롱,승하차 가능,6389.0,6615.714285714285,0.0
1,0,개봉,승하차 가능,21547.285714285717,21072.42857142857,0.0
1,0,개포동,승하차 가능,4793.571428571428,4878.142857142857,0.0
1,0,개화,승하차 가능,2753.8571428571427,1883.571428571429,0.0
1,0,개화산,승하차 가능,5730.428571428572,5437.285714285715,0.0
1,0,거여,승하차 가능,9927.714285714286,9593.142857142857,0.0
1,0,건대입구,승하차 가능,49508.42857142857,52365.28571428572,0.0
1,0,검암,승하차 불가능,6437.166666666667,6652.5,0.0
1,0,경기광주,승하차 불가능,7948.714285714285,7423.428571428572,0.0
1,0,경마공원,승하차 불가능,5905.428571428572,5946.857142857143,0.0
1,0,경복궁,승하차 가능,27616.571428571428,28511.714285714286,0.0
1,0,경찰병원,승하차 가능,7077.285714285715,7048.142857142857,0.0
1,0,계양,승하차 불가능,12646.5,11819.0,0.0
1,0,고덕,승하차 가능,10127.285714285714,9804.714285714286,0.0
1,0,고려대,승하차 가능,9266.42857142857,8985.857142857143,0.0
1,0,고색,승하차 불가능,5127.571428571428,4825.0,0.0
